id,store_id,sku,date,ts,anomaly_type,severity,score,shelf_qty,qty_sold,description,acknowledged
ANOM_0223,MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-16,2026-08-16 14:30:00,demand_spike,medium,3.1,29.93,37,"Unusual demand surge of 37 units sold (z-score: 3.10, rolling mean: 23.1). Potential promotion or event.",False
ANOM_0224,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-05-31,2026-05-31 18:00:00,sensor_mismatch,low,0.62,36.86,23,Sensor shelf stock remained high (36.86) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0225,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-08,2026-06-08 18:00:00,sensor_mismatch,low,0.58,36.44,21,Sensor shelf stock remained high (36.44) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0226,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-09,2026-06-09 14:30:00,demand_spike,medium,3.01,36.99,31,"Unusual demand surge of 31 units sold (z-score: 3.01, rolling mean: 19.1). Potential promotion or event.",False
ANOM_0227,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-13,2026-06-13 18:00:00,sensor_mismatch,low,0.91,37.49,34,Sensor shelf stock remained high (37.49) despite surge in sales (34). Sensor calibration suggested.,False
ANOM_0228,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-20,2026-06-20 18:00:00,sensor_mismatch,low,0.75,35.96,27,Sensor shelf stock remained high (35.96) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0229,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-06-26,2026-06-26 18:00:00,sensor_mismatch,low,0.83,36.0,30,Sensor shelf stock remained high (36.0) despite surge in sales (30). Sensor calibration suggested.,False
ANOM_0230,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-03,2026-07-03 18:00:00,sensor_mismatch,low,0.61,35.86,22,Sensor shelf stock remained high (35.86) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0231,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-12,2026-07-12 18:00:00,sensor_mismatch,low,0.95,35.62,34,Sensor shelf stock remained high (35.62) despite surge in sales (34). Sensor calibration suggested.,False
ANOM_0232,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-17,2026-07-17 18:00:00,sensor_mismatch,low,0.57,35.1,20,Sensor shelf stock remained high (35.1) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0233,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-07-21,2026-07-21 18:00:00,sensor_mismatch,low,0.58,36.1,21,Sensor shelf stock remained high (36.1) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0234,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-01,2026-08-01 18:00:00,sensor_mismatch,low,0.64,37.75,24,Sensor shelf stock remained high (37.75) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0235,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-03,2026-08-03 18:00:00,sensor_mismatch,low,0.68,35.2,24,Sensor shelf stock remained high (35.2) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0236,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-04,2026-08-04 18:00:00,sensor_mismatch,low,0.57,35.26,20,Sensor shelf stock remained high (35.26) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0237,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-09,2026-08-09 18:00:00,sensor_mismatch,low,0.7,37.06,26,Sensor shelf stock remained high (37.06) despite surge in sales (26). Sensor calibration suggested.,False
ANOM_0238,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-15,2026-08-15 18:00:00,sensor_mismatch,low,1.0,36.94,37,Sensor shelf stock remained high (36.94) despite surge in sales (37). Sensor calibration suggested.,False
ANOM_0239,MUMBAI_STORE_001,SKU_004_Amul_Butter_500g,2026-08-16,2026-08-16 18:00:00,sensor_mismatch,low,0.62,35.23,22,Sensor shelf stock remained high (35.23) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0240,MUMBAI_STORE_001,SKU_005_Tata_Tea_Gold_500g,2026-07-04,2026-07-04 14:30:00,demand_spike,medium,3.0,27.45,24,"Unusual demand surge of 24 units sold (z-score: 3.00, rolling mean: 13.8). Potential promotion or event.",False
ANOM_0241,MUMBAI_STORE_001,SKU_006_Tata_Salt_1kg,2026-05-31,2026-05-31 14:30:00,demand_spike,high,28.73,25.08,49,"Unusual demand surge of 49 units sold (z-score: 28.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0242,MUMBAI_STORE_001,SKU_006_Tata_Salt_1kg,2026-06-01,2026-06-01 14:30:00,demand_spike,high,14.73,27.03,35,"Unusual demand surge of 35 units sold (z-score: 14.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0243,MUMBAI_STORE_001,SKU_006_Tata_Salt_1kg,2026-06-02,2026-06-02 14:30:00,demand_spike,high,28.73,22.0,49,"Unusual demand surge of 49 units sold (z-score: 28.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0244,MUMBAI_STORE_001,SKU_007_Toor_Dal_Premium_1kg,2026-05-31,2026-05-31 14:30:00,demand_spike,medium,3.73,31.27,24,"Unusual demand surge of 24 units sold (z-score: 3.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0245,MUMBAI_STORE_001,SKU_007_Toor_Dal_Premium_1kg,2026-06-07,2026-06-07 14:30:00,demand_spike,medium,3.24,29.61,28,"Unusual demand surge of 28 units sold (z-score: 3.24, rolling mean: 16.9). Potential promotion or event.",False
ANOM_0246,MUMBAI_STORE_001,SKU_007_Toor_Dal_Premium_1kg,2026-08-08,2026-08-08 14:30:00,demand_spike,medium,3.17,27.83,26,"Unusual demand surge of 26 units sold (z-score: 3.17, rolling mean: 16.6). Potential promotion or event.",False
ANOM_0247,MUMBAI_STORE_001,SKU_007_Toor_Dal_Premium_1kg,2026-08-16,2026-08-16 14:30:00,demand_spike,high,4.3,28.42,36,"Unusual demand surge of 36 units sold (z-score: 4.30, rolling mean: 16.5). Potential promotion or event.",False
ANOM_0248,MUMBAI_STORE_001,SKU_008_Maggi_Noodles_12Pack,2026-05-31,2026-05-31 14:30:00,demand_spike,high,11.73,28.48,32,"Unusual demand surge of 32 units sold (z-score: 11.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0249,MUMBAI_STORE_001,SKU_008_Maggi_Noodles_12Pack,2026-06-02,2026-06-02 14:30:00,demand_spike,high,4.73,32.44,25,"Unusual demand surge of 25 units sold (z-score: 4.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0250,MUMBAI_STORE_001,SKU_008_Maggi_Noodles_12Pack,2026-06-13,2026-06-13 14:30:00,demand_spike,medium,3.02,29.09,46,"Unusual demand surge of 46 units sold (z-score: 3.02, rolling mean: 28.7). Potential promotion or event.",False
ANOM_0251,MUMBAI_STORE_001,SKU_008_Maggi_Noodles_12Pack,2026-08-16,2026-08-16 14:30:00,demand_spike,medium,3.93,32.27,49,"Unusual demand surge of 49 units sold (z-score: 3.93, rolling mean: 27.6). Potential promotion or event.",False
ANOM_0252,MUMBAI_STORE_001,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-06,2026-06-06 14:30:00,demand_spike,high,4.32,23.69,29,"Unusual demand surge of 29 units sold (z-score: 4.32, rolling mean: 19.7). Potential promotion or event.",False
ANOM_0253,MUMBAI_STORE_001,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-13,2026-06-13 14:30:00,demand_spike,medium,3.07,23.78,32,"Unusual demand surge of 32 units sold (z-score: 3.07, rolling mean: 19.2). Potential promotion or event.",False
ANOM_0254,MUMBAI_STORE_001,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-14,2026-06-14 14:30:00,demand_spike,medium,3.96,22.25,41,"Unusual demand surge of 41 units sold (z-score: 3.96, rolling mean: 20.1). Potential promotion or event.",False
ANOM_0255,MUMBAI_STORE_001,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-05,2026-07-05 14:30:00,demand_spike,medium,3.9,26.41,36,"Unusual demand surge of 36 units sold (z-score: 3.90, rolling mean: 21.0). Potential promotion or event.",False
