store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-10,19,3135.0,165.0,28.1,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-11,20,3300.0,165.0,30.86,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-12,10,1650.0,165.0,27.28,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-13,12,1980.0,165.0,31.11,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-14,21,3465.0,165.0,27.25,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-15,14,2310.0,165.0,25.54,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-16,11,1815.0,165.0,26.11,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-17,13,2145.0,165.0,31.98,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-18,14,2310.0,165.0,27.04,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-19,32,5280.0,165.0,29.46,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-20,12,1980.0,165.0,27.39,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-21,17,2805.0,165.0,28.47,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-22,20,3300.0,165.0,26.72,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-23,16,2640.0,165.0,24.3,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-24,16,2640.0,165.0,31.53,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-25,24,3960.0,165.0,28.01,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-26,25,4125.0,165.0,29.01,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-27,9,1485.0,165.0,29.74,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-28,11,1815.0,165.0,31.88,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-29,13,2145.0,165.0,26.47,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-30,16,2640.0,165.0,26.1,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-07-31,16,2640.0,165.0,27.29,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-01,33,5445.0,165.0,30.5,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-02,24,3960.0,165.0,30.78,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-03,10,1650.0,165.0,32.38,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-04,12,1980.0,165.0,29.79,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-05,7,1155.0,165.0,22.66,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-06,25,4125.0,165.0,27.41,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-07,20,3300.0,165.0,28.42,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-08,36,5940.0,165.0,29.95,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-09,28,4620.0,165.0,27.94,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-10,14,2310.0,165.0,28.06,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-11,11,1815.0,165.0,29.7,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-12,16,2640.0,165.0,26.4,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-13,14,2310.0,165.0,25.95,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-14,22,3630.0,165.0,31.71,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-15,25,4125.0,165.0,28.76,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-16,14,2310.0,165.0,32.3,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-17,16,2640.0,165.0,29.25,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-18,18,2970.0,165.0,27.69,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-19,26,4290.0,165.0,27.3,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-20,13,2145.0,165.0,24.55,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-21,8,1320.0,165.0,27.9,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-22,25,4125.0,165.0,28.39,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-23,25,4125.0,165.0,31.38,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-24,12,1980.0,165.0,27.55,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-25,13,2145.0,165.0,29.41,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-26,17,2805.0,165.0,23.42,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-27,12,1980.0,165.0,22.17,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-28,17,2805.0,165.0,29.67,0.0,False,False
DELHI_STORE_002,SKU_007_Toor_Dal_Premium_1kg,2026-08-29,29,4785.0,165.0,32.57,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-05-31,33,5544.0,168.0,27.23,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-01,18,3024.0,168.0,28.57,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-02,12,2016.0,168.0,31.53,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-03,19,3192.0,168.0,25.5,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-04,31,5208.0,168.0,23.73,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-05,25,4200.0,168.0,32.93,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-06,31,5208.0,168.0,32.69,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-07,40,6720.0,168.0,30.12,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-08,33,5544.0,168.0,27.74,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-09,27,4536.0,168.0,30.62,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-10,32,5376.0,168.0,27.73,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-11,26,4368.0,168.0,25.88,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-12,22,3696.0,168.0,30.83,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-13,31,5208.0,168.0,29.53,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-14,42,7056.0,168.0,29.03,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-15,24,4032.0,168.0,30.67,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-16,22,3696.0,168.0,30.84,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-17,25,4200.0,168.0,22.3,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-18,36,6048.0,168.0,26.02,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-19,23,3864.0,168.0,32.62,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-20,27,4536.0,168.0,29.41,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-21,43,7224.0,168.0,31.98,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-22,25,4200.0,168.0,30.29,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-23,31,5208.0,168.0,32.12,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-24,32,5376.0,168.0,26.96,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-25,24,4032.0,168.0,27.72,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-26,29,4872.0,168.0,27.56,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-27,41,6888.0,168.0,28.41,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-28,41,6888.0,168.0,28.02,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-29,20,3360.0,168.0,30.44,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-06-30,26,4368.0,168.0,29.55,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-01,21,3528.0,168.0,22.75,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-02,28,4704.0,168.0,24.19,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-03,20,3360.0,168.0,27.61,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-04,42,7056.0,168.0,32.22,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-05,36,6048.0,168.0,31.6,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-06,23,3864.0,168.0,32.42,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-07,22,3696.0,168.0,31.89,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-08,26,4368.0,168.0,27.95,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-09,21,3528.0,168.0,24.41,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-10,34,5712.0,168.0,29.69,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-11,46,7728.0,168.0,32.06,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-12,42,7056.0,168.0,28.26,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-13,20,3360.0,168.0,29.92,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-14,31,5208.0,168.0,31.28,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-15,22,3696.0,168.0,23.17,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-16,26,4368.0,168.0,26.19,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-17,21,3528.0,168.0,31.07,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-18,24,4032.0,168.0,30.42,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-19,27,4536.0,168.0,30.92,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-20,20,3360.0,168.0,32.23,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-21,26,4368.0,168.0,30.55,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-22,31,5208.0,168.0,24.53,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-23,27,4536.0,168.0,25.24,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-24,19,3192.0,168.0,30.56,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-25,34,5712.0,168.0,32.63,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-26,31,5208.0,168.0,30.96,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-27,29,4872.0,168.0,28.17,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-28,24,4032.0,168.0,32.28,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-29,21,3528.0,168.0,25.72,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-30,23,3864.0,168.0,23.95,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-07-31,21,3528.0,168.0,29.22,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-01,27,4536.0,168.0,28.36,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-02,44,7392.0,168.0,32.57,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-03,16,2688.0,168.0,29.72,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-04,23,3864.0,168.0,30.46,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-05,29,4872.0,168.0,27.97,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-06,22,3696.0,168.0,26.28,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-07,33,5544.0,168.0,27.31,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-08,31,5208.0,168.0,28.49,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-09,28,4704.0,168.0,31.68,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-10,24,4032.0,168.0,28.5,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-11,21,3528.0,168.0,27.76,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-12,31,5208.0,168.0,24.28,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-13,34,5712.0,168.0,27.01,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-14,17,2856.0,168.0,29.71,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-15,34,5712.0,168.0,29.4,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-16,40,6720.0,168.0,31.13,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-17,32,5376.0,168.0,28.29,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-18,23,3864.0,168.0,29.19,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-19,28,4704.0,168.0,26.53,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-20,34,5712.0,168.0,26.45,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-21,27,4536.0,168.0,27.33,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-22,31,5208.0,168.0,29.0,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-23,38,6384.0,168.0,28.5,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-24,19,3192.0,168.0,29.31,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-25,31,5208.0,168.0,31.13,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-26,28,4704.0,168.0,26.89,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-27,23,3864.0,168.0,26.57,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-28,25,4200.0,168.0,31.46,0.0,False,False
DELHI_STORE_002,SKU_008_Maggi_Noodles_12Pack,2026-08-29,47,7896.0,168.0,31.89,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-05-31,33,3135.0,95.0,22.41,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-01,23,2185.0,95.0,26.64,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-02,13,1235.0,95.0,26.2,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-03,20,1900.0,95.0,22.88,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-04,13,1235.0,95.0,18.21,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-05,26,2470.0,95.0,27.68,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-06,30,2850.0,95.0,26.32,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-07,26,2470.0,95.0,25.19,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-08,16,1520.0,95.0,22.58,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-09,27,2565.0,95.0,23.72,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-10,32,3040.0,95.0,17.27,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-11,14,1330.0,95.0,17.27,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-12,28,2660.0,95.0,27.31,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-13,34,3230.0,95.0,23.98,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-14,28,2660.0,95.0,27.25,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-15,19,1805.0,95.0,24.04,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-16,22,2090.0,95.0,23.94,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-17,20,1900.0,95.0,19.1,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-18,23,2185.0,95.0,20.68,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-19,13,1235.0,95.0,24.27,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-20,31,2945.0,95.0,27.78,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-21,30,2850.0,95.0,25.64,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-22,20,1900.0,95.0,26.0,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-23,21,1995.0,95.0,25.63,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-24,27,2565.0,95.0,17.03,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-25,21,1995.0,95.0,19.81,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-26,23,2185.0,95.0,25.43,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-27,31,2945.0,95.0,22.15,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-28,31,2945.0,95.0,25.19,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-29,21,1995.0,95.0,25.24,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-30,15,1425.0,95.0,22.8,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-01,13,1235.0,95.0,22.74,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-02,16,1520.0,95.0,18.48,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-03,18,1710.0,95.0,25.07,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-04,34,3230.0,95.0,24.09,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-05,34,3230.0,95.0,24.15,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-06,27,2565.0,95.0,25.52,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-07,17,1615.0,95.0,25.7,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-08,22,2090.0,95.0,17.62,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-09,16,1520.0,95.0,19.85,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-10,13,1235.0,95.0,22.5,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-11,27,2565.0,95.0,25.19,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-12,32,3040.0,95.0,24.36,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-13,20,1900.0,95.0,27.78,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-14,28,2660.0,95.0,27.5,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-15,27,2565.0,95.0,19.14,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-16,22,2090.0,95.0,21.24,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-17,14,1330.0,95.0,25.8,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-18,26,2470.0,95.0,22.08,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-19,29,2755.0,95.0,27.59,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-20,20,1900.0,95.0,25.59,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-21,18,1710.0,95.0,22.18,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-22,20,1900.0,95.0,21.71,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-23,20,1900.0,95.0,22.21,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-24,17,1615.0,95.0,26.86,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-25,27,2565.0,95.0,24.62,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-26,29,2755.0,95.0,24.34,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-27,24,2280.0,95.0,26.49,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-28,11,1045.0,95.0,27.41,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-29,21,1995.0,95.0,22.21,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-30,14,1330.0,95.0,18.81,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-31,19,1805.0,95.0,23.29,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-01,21,1995.0,95.0,23.05,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-02,31,2945.0,95.0,23.11,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-03,17,1615.0,95.0,22.91,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-04,18,1710.0,95.0,27.37,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-05,32,3040.0,95.0,21.22,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-06,19,1805.0,95.0,22.96,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-07,17,1615.0,95.0,26.76,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-08,31,2945.0,95.0,22.41,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-09,19,1805.0,95.0,25.25,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-10,24,2280.0,95.0,22.01,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-11,14,1330.0,95.0,24.52,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-12,17,1615.0,95.0,18.26,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-13,21,1995.0,95.0,21.09,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-14,18,1710.0,95.0,22.12,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-15,23,2185.0,95.0,26.1,0.0,False,False
